,f1_macro,f1_weighted,precision_macro,recall_macro,f1_mild,f1_moderate,f1_severe,cv_f1_mean,cv_f1_std,auc_roc
logistic_regression,0.3848,0.568,0.3956,0.3947,0.6437,0.0,0.5108,0.3853,0.0003,0.6266
random_forest,0.42,0.609,0.5914,0.4229,0.664,0.0223,0.5735,0.4189,0.0008,0.701
xgboost,0.4143,0.6061,0.5746,0.4181,0.6533,0.0107,0.579,0.4149,0.0011,0.696
